instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
R208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R208_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R209_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R209_C10x_n.txt,10,ClarkeWright,ok,0.0005686199874617159,True,2,448.10914595126195,
R209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R209_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R209_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R210_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R210_C10x_n.txt,10,ClarkeWright,ok,0.0006471690139733255,True,2,457.78808167503786,
R210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R210_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R210_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R211_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R211_C10x_n.txt,10,ClarkeWright,ok,0.0006169749540276825,True,2,445.915321309471,
R211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R211_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R211_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R212_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R212_C10x_n.txt,10,ClarkeWright,ok,0.0007968920399434865,True,2,454.95631073853315,
R212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R212_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R212_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R213_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R213_C10x_n.txt,10,ClarkeWright,ok,0.0004938700003549457,True,2,392.589511869122,
R213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R213_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R213_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R214_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R214_C10x_n.txt,10,ClarkeWright,ok,0.0006662709638476372,True,2,446.0623026765096,
R214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R214_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R214_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R215_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R215_C10x_n.txt,10,ClarkeWright,ok,0.000490340986289084,True,1,398.0669160367481,
R215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R215_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R215_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R216_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R216_C10x_n.txt,10,ClarkeWright,ok,0.0009293900220654905,True,2,476.187123465108,
R216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R216_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R216_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R217_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R217_C10x_n.txt,10,ClarkeWright,ok,0.00048484100261703134,True,1,387.60439256959785,
R217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R217_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R217_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R218_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R218_C10x_n.txt,10,ClarkeWright,ok,0.0004953630268573761,True,1,357.2474110512863,
R218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R218_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R218_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R219_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R219_C10x_n.txt,10,ClarkeWright,ok,0.0007535520126111805,True,2,464.777047828783,
R219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R219_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R219_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R220_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R220_C10x_n.txt,10,ClarkeWright,ok,0.0004905639798380435,True,1,404.8166626858859,
R220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R220_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R220_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R221_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R221_C10x_n.txt,10,ClarkeWright,ok,0.000547180010471493,True,2,390.007260709625,
R221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R221_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R221_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R222_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R222_C10x_n.txt,10,ClarkeWright,ok,0.0006502780015580356,True,2,454.4639454165559,
R222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R222_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R222_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R223_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R223_C10x_n.txt,10,ClarkeWright,ok,0.0005780689534731209,True,3,482.9525307083645,
R223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R223_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R223_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R224_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R224_C10x_n.txt,10,ClarkeWright,ok,0.000504432013258338,True,1,392.8031116383069,
R224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R224_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R224_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R225_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R225_C10x_n.txt,10,ClarkeWright,ok,0.0007335770060308278,True,2,495.2934574386398,
R225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R225_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R225_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R226_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R226_C10x_n.txt,10,ClarkeWright,ok,0.0004928510170429945,True,2,432.146306606518,
R226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R226_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R226_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R227_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R227_C10x_n.txt,10,ClarkeWright,ok,0.0004959990037605166,True,1,393.48794836364766,
R227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R227_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R227_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R228_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R228_C10x_n.txt,10,ClarkeWright,ok,0.0004886699607595801,True,2,427.9082579815839,
R228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R228_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R228_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R229_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R229_C10x_n.txt,10,ClarkeWright,ok,0.0005270540132187307,True,2,451.2374299896348,
R229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R229_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R229_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R230_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R230_C10x_n.txt,10,ClarkeWright,ok,0.00048824999248608947,True,2,397.4410648144962,
R230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R230_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R230_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R231_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R231_C10x_n.txt,10,ClarkeWright,ok,0.0004826970398426056,True,2,431.7851760918517,
R231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R231_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R231_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R232_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R232_C10x_n.txt,10,ClarkeWright,ok,0.0006634249584749341,True,2,453.08631871925627,
R232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R232_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R232_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R233_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R233_C10x_n.txt,10,ClarkeWright,ok,0.0005888279993087053,True,3,573.0931752609071,
R233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R233_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R233_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R234_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R234_C10x_n.txt,10,ClarkeWright,ok,0.0005356529727578163,True,1,400.48551240788527,
R234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R234_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R234_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R235_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R235_C10x_n.txt,10,ClarkeWright,ok,0.0009055910049937665,True,2,458.05677239232955,
R235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R235_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R235_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R236_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R236_C10x_n.txt,10,ClarkeWright,ok,0.000739762035664171,True,2,480.38104363062075,
R236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R236_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R236_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R237_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R237_C10x_n.txt,10,ClarkeWright,ok,0.0007059620111249387,True,1,441.29414911092397,
R237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R237_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R237_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R238_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R238_C10x_n.txt,10,ClarkeWright,ok,0.0005044480203650892,True,2,426.778383151747,
R238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R238_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R238_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R239_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R239_C10x_n.txt,10,ClarkeWright,ok,0.0005210439558140934,True,2,435.27345796605107,
R239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R239_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R239_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R240_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R240_C10x_n.txt,10,ClarkeWright,ok,0.0005198430153541267,True,3,479.4723675385289,
R240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R240_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R240_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R241_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R241_C10x_n.txt,10,ClarkeWright,ok,0.0008135359967127442,True,2,472.1591904373055,
R241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R241_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R241_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R242_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R242_C10x_n.txt,10,ClarkeWright,ok,0.0006218630005605519,True,2,525.2864020057664,
R242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R242_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R242_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R243_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R243_C10x_n.txt,10,ClarkeWright,ok,0.0006431019864976406,True,2,440.6212804179269,
R243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R243_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R243_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R244_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R244_C10x_n.txt,10,ClarkeWright,ok,0.0005150639917701483,True,2,393.7249318618477,
R244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R244_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R244_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R245_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R245_C10x_n.txt,10,ClarkeWright,ok,0.0005257159937173128,True,2,403.6968758491713,
R245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R245_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R245_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R246_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R246_C10x_n.txt,10,ClarkeWright,ok,0.000500619993545115,True,2,411.49538239391455,
R246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R246_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R246_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R247_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R247_C10x_n.txt,10,ClarkeWright,ok,0.0004731589579023421,True,1,381.0555670705702,
R247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R247_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R247_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R248_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R248_C10x_n.txt,10,ClarkeWright,ok,0.0005558819975703955,True,2,489.48239738018765,
R248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R248_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R248_C10x_n.txt,10,Memetic,timeout,0.1,,,,
R249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R249_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R249_C10x_n.txt,10,ClarkeWright,ok,0.000651501992251724,True,2,475.5191913474765,
R249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R249_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R249_C10x_n.txt,10,Memetic,timeout,0.1,,,,
