instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C236_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C236_21x_n.txt,100,ClarkeWright,ok,0.007478733023162931,True,22,1223.1110663464717,
C237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C237_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C237_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C238_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C238_21x_n.txt,100,ClarkeWright,ok,0.007504580018576235,True,18,1150.4191045326716,
C239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C239_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C239_21x_n.txt,100,ClarkeWright,ok,0.007507124973926693,True,18,1094.5438771088172,
C240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C240_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C240_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C241_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C241_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C242_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C242_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C243_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C243_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C244_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C244_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C245_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C245_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C246_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C246_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C247_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C247_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C248_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C248_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C249_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C249_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
C250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C250_21x_n.txt,100,BruteForce,timeout,0.01,,,,
C250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C250_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R101_21x.txt,100,BruteForce,timeout,0.01,,,,
R101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R101_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R102_21x.txt,100,BruteForce,timeout,0.01,,,,
R102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R102_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R103_21x.txt,100,BruteForce,timeout,0.01,,,,
R103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R103_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R104_21x.txt,100,BruteForce,timeout,0.01,,,,
R104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R104_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R105_21x.txt,100,BruteForce,timeout,0.01,,,,
R105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R105_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R106_21x.txt,100,BruteForce,timeout,0.01,,,,
R106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R106_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R107_21x.txt,100,BruteForce,timeout,0.01,,,,
R107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R107_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R108_21x.txt,100,BruteForce,timeout,0.01,,,,
R108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R108_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R109_21x.txt,100,BruteForce,timeout,0.01,,,,
R109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R109_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R110_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R110_21x.txt,100,BruteForce,timeout,0.01,,,,
R110_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R110_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R111_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R111_21x.txt,100,BruteForce,timeout,0.01,,,,
R111_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R111_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R112_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R112_21x.txt,100,BruteForce,timeout,0.01,,,,
R112_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R112_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R113_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R113_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R114_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R114_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R115_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R115_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R116_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R116_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R117_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R117_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R118_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R118_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R119_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R119_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R120_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R120_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R121_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R121_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R122_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R122_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R123_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R123_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R124_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R124_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R125_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R125_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R126_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R126_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R127_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R127_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R128_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R128_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R129_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R129_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R130_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R130_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R131_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R131_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R132_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R132_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R133_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R133_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R134_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R134_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R135_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R135_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R136_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R136_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R137_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R137_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R138_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R138_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R139_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R139_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R140_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R140_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R141_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R141_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R201_21x.txt,100,BruteForce,timeout,0.01,,,,
R201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R201_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R202_21x.txt,100,BruteForce,timeout,0.01,,,,
R202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R202_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R203_21x.txt,100,BruteForce,timeout,0.01,,,,
R203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R203_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R204_21x.txt,100,BruteForce,timeout,0.01,,,,
R204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R204_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R205_21x.txt,100,BruteForce,timeout,0.01,,,,
R205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R205_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R206_21x.txt,100,BruteForce,timeout,0.01,,,,
R206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R206_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R207_21x.txt,100,BruteForce,timeout,0.01,,,,
R207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R207_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R208_21x.txt,100,BruteForce,timeout,0.01,,,,
R208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R208_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R209_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R209_21x.txt,100,BruteForce,timeout,0.01,,,,
R209_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R209_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R210_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R210_21x.txt,100,BruteForce,timeout,0.01,,,,
R210_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R210_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R211_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R211_21x.txt,100,BruteForce,timeout,0.01,,,,
R211_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R211_21x.txt,100,ClarkeWright,timeout,0.01,,,,
R212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R212_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R212_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R213_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R213_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R214_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R214_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R215_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R215_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R216_21x_n.txt,100,BruteForce,timeout,0.01,,,,
