instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,ALNS,ok,3.6093648629976087,True,14,1238.7401735602668,
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,ClarkeWright,ok,0.026797872000315692,True,26,1384.825812457766,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,ALNS,ok,2.9572362130056717,True,14,1207.9608644509087,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,ClarkeWright,ok,0.02712611300376011,True,24,1345.130819917593,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,ALNS,ok,3.871097456001735,True,13,1206.9576110689925,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,ClarkeWright,ok,0.027321904002747033,True,22,1285.9189119281466,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,ALNS,ok,3.592504027998075,True,12,1136.2000500179263,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,ClarkeWright,ok,0.01846902200486511,True,17,1166.6106556699049,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,ALNS,ok,4.211595312997815,True,14,1249.5600883053776,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,ClarkeWright,ok,0.034302513995498884,True,24,1340.6710044255751,
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,ALNS,ok,2.3200485210036277,True,15,1203.215814719265,
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,ClarkeWright,ok,0.019357133001904003,True,23,1291.2941700916176,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,ALNS,ok,2.4877181929987273,True,14,1267.7635751174182,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,ClarkeWright,ok,0.0184004670009017,True,22,1287.5689690486965,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,ALNS,ok,2.4749579619965516,True,13,1314.3084153395164,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,ClarkeWright,ok,0.014595883003494237,True,21,1253.1381589430298,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,ALNS,ok,4.3652341670022,True,13,1246.3497684696822,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,ClarkeWright,ok,0.02542880600231001,True,18,1204.51603210073,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,ALNS,ok,3.4530555180026568,True,14,1364.3900291683658,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,ClarkeWright,ok,0.027827727994008455,True,24,1394.1122165644342,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,ALNS,ok,2.408009762002621,True,15,1200.922553379377,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,ClarkeWright,ok,0.015619910998793785,True,24,1295.9481710564764,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,ALNS,ok,4.0831587110005785,True,15,1255.5128516831069,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,ClarkeWright,ok,0.014237153001886327,True,23,1299.6858250554865,
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,ALNS,ok,2.7535887060003006,True,17,1447.1832929088132,
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,ClarkeWright,ok,0.025509238002996426,True,25,1366.3035420519752,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,ALNS,ok,2.028785474001779,True,15,1249.6372489742396,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,ClarkeWright,ok,0.009574846997566056,True,21,1196.3500611111629,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,ALNS,ok,3.5823550179993617,True,14,1228.7664022195324,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,ClarkeWright,ok,0.033760844002244994,True,23,1251.7532621481978,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,ALNS,ok,3.4542109239991987,True,15,1209.3790839688936,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,ClarkeWright,ok,0.020207500994729344,True,23,1279.6095022350119,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,ALNS,ok,4.367737683998712,True,14,1407.828119197622,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,ClarkeWright,ok,0.03036381800484378,True,25,1332.7963829332389,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,ALNS,ok,2.181836016003217,True,14,1324.050673645059,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,ClarkeWright,ok,0.028348100997391157,True,24,1335.4328139417585,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,ALNS,ok,3.2140067060026922,True,15,1253.30167132325,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,ClarkeWright,ok,0.0276981999995769,True,24,1306.868015102048,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,ALNS,ok,1.9806564250029624,True,17,1257.6529401152377,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,ClarkeWright,ok,0.023452451998309698,True,24,1354.9515640293225,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,ALNS,ok,3.56241192699963,True,17,1353.5237902353122,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,ClarkeWright,ok,0.02823811899725115,True,24,1402.2515593343705,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,ALNS,ok,2.476689012000861,True,14,1298.0533363349136,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,ClarkeWright,ok,0.01200582399906125,True,25,1239.5313282189754,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,ALNS,ok,2.777141890001076,True,16,1391.9136421140443,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,ClarkeWright,ok,0.0176346900043427,True,21,1351.4973765114453,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,ALNS,ok,3.8294587769996724,True,15,1333.4638467022182,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,ClarkeWright,ok,0.02508987100009108,True,22,1295.6394773841262,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,ALNS,ok,3.317148800997529,True,15,1294.336433187295,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,ClarkeWright,ok,0.03349950699339388,True,25,1334.6717605472115,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,ALNS,ok,3.541406743999687,True,15,1270.1006950757596,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,ClarkeWright,ok,0.02618976799567463,True,22,1218.139880360127,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,ALNS,ok,3.343828978999227,True,14,1293.2826524794427,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,ClarkeWright,ok,0.1045484599962947,True,25,1374.4172952844024,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,ALNS,ok,3.1052068389981287,True,15,1286.0992058500206,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,ClarkeWright,ok,0.017668991997197736,True,25,1343.470604886835,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,ALNS,ok,3.971695364001789,True,15,1289.148371424123,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,ClarkeWright,ok,0.05281467599706957,True,22,1204.3363078873103,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,ALNS,ok,2.5819819969983655,True,14,1381.5776935657507,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,ClarkeWright,ok,0.019408109001233242,True,25,1334.931462737063,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,ALNS,ok,2.040519921996747,True,15,1299.7759860973474,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,ClarkeWright,ok,0.013165545999072492,True,24,1299.6826752803588,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,ALNS,ok,2.4682723799996893,True,15,1272.9835784834731,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,ClarkeWright,ok,0.012670951000472996,True,23,1329.9923455447258,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,ALNS,ok,3.584294819003844,True,14,1263.373730328939,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,ClarkeWright,ok,0.02605083899834426,True,22,1264.3054008963345,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,ALNS,ok,2.297764114002348,True,15,1293.528166022056,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,ClarkeWright,ok,0.023053517994412687,True,24,1360.14619426525,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,ALNS,ok,2.5030714429958607,True,15,1289.3907313734821,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,ClarkeWright,ok,0.02615357000468066,True,23,1373.35437768268,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,ALNS,ok,3.5761799739993876,True,16,1303.4320779181003,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,ClarkeWright,ok,0.020142829001997598,True,25,1349.0208969539196,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,ALNS,ok,3.093041391999577,True,15,1215.2656622676895,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,ClarkeWright,ok,0.01890961200115271,True,22,1296.046693252915,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,ALNS,ok,2.976186736996169,True,15,1329.41406079054,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,ClarkeWright,ok,0.021776462999696378,True,24,1392.3827496331892,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,ALNS,ok,2.9427169030022924,True,14,1345.4660861741695,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,ClarkeWright,ok,0.014628725999500602,True,25,1262.3212827649324,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,ALNS,ok,3.60268560500117,True,14,1094.5455218162576,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,ClarkeWright,ok,0.027323012000124436,True,24,1289.6770777844138,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,ALNS,ok,4.532970385000226,True,15,1266.7786821402349,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,ClarkeWright,ok,0.032658889998856466,True,24,1340.7406089684814,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,ALNS,ok,2.047165189003863,True,16,1314.5459800459482,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,ClarkeWright,ok,0.013963307996164076,True,24,1396.78438351666,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,ALNS,ok,2.1788953470022534,True,15,1297.8900649314273,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,ClarkeWright,ok,0.015509052995184902,True,24,1421.9036359299362,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,ALNS,ok,2.481021485000383,True,15,1219.6412598134743,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,ClarkeWright,ok,0.015329099005612079,True,24,1250.1286872067349,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,ALNS,ok,3.3912514070034376,True,15,1351.7978161545855,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,ClarkeWright,ok,0.022799924001446925,True,23,1284.6863086534945,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,ALNS,ok,2.071505394000269,True,16,1328.4520559837815,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,ClarkeWright,ok,0.017725039993820246,True,24,1349.0517759250497,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,ALNS,ok,2.217616182999336,True,15,1422.4614189718036,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,ClarkeWright,ok,0.01746298799844226,True,24,1344.2274246556012,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,ALNS,ok,4.136498446001497,True,15,1290.7169117595213,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,ClarkeWright,ok,0.022017035997123457,True,25,1320.4106726079576,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,ALNS,ok,3.8754823790004593,True,15,1195.09846259272,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,ClarkeWright,ok,0.022235204000025988,True,22,1235.5167283572537,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,ALNS,ok,3.362088257999858,True,15,1245.3021242492084,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,ClarkeWright,ok,0.0325818299970706,True,24,1343.8985584956367,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,ALNS,ok,8.925892644001578,True,7,1045.819358782656,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,ClarkeWright,ok,0.01940080799977295,True,13,1145.126856082769,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,ALNS,ok,7.6316380229982315,True,8,1036.8264274040105,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,ClarkeWright,ok,0.022044983998057432,True,14,1188.1221067870897,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,ALNS,ok,12.755302195997501,True,7,1015.3159443535709,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,ClarkeWright,ok,0.03608183399774134,True,15,1169.146458966581,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,ALNS,ok,6.63865270500537,True,7,980.761178149324,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,ClarkeWright,ok,0.020788139998330735,True,13,1112.4223248446854,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,ALNS,ok,4.187501334999979,True,8,1041.099320592923,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,ClarkeWright,ok,0.017220267000084277,True,11,1138.0192191085882,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,ALNS,ok,5.277429970999947,True,7,1044.500534286093,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,ClarkeWright,ok,0.018149026000173762,True,12,1119.6900155162625,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,ALNS,ok,6.698449553994578,True,8,1013.3218993901718,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,ClarkeWright,ok,0.025274479994550347,True,11,1123.7124954954077,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,ALNS,ok,4.45498082600534,True,8,1065.8594856477744,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,ClarkeWright,ok,0.017150747000414412,True,11,1118.2073536890928,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,ALNS,ok,4.680096912001318,True,9,1097.3686186271593,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,ClarkeWright,ok,0.009233780998329166,True,18,1121.6895496956447,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,ALNS,ok,4.3341775049993885,True,9,1199.1130496227843,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,ClarkeWright,ok,0.015710361003584694,True,21,1274.9054306015958,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,ALNS,ok,7.397210793002159,True,9,1102.8333236570288,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,ClarkeWright,ok,0.034915292999357916,True,17,1289.1241154238626,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,ALNS,ok,6.730998069004272,True,9,1103.221965100187,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,ClarkeWright,ok,0.01661250599863706,True,20,1196.5379216025613,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,ALNS,ok,6.695670761997462,True,9,1116.11300837298,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,ClarkeWright,ok,0.023224795004352927,True,18,1234.6453145150142,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,ALNS,ok,7.470177357005014,True,9,1176.5992168642347,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,ClarkeWright,ok,0.022475179997854866,True,20,1234.2833793222912,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,ALNS,ok,7.4395383469964145,True,9,1132.758702272247,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,ClarkeWright,ok,0.023794553002517205,True,16,1141.3750287076805,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,ALNS,ok,4.37329627500003,True,9,1138.4387426234257,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,ClarkeWright,ok,0.009688482001365628,True,22,1245.9697932306024,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,ALNS,ok,4.592754245997639,True,9,1147.3249785063028,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,ClarkeWright,ok,0.011508891002449673,True,20,1152.4650373452948,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,ALNS,ok,6.768125309004972,True,9,1179.453266928886,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,ClarkeWright,ok,0.0161850209988188,True,21,1287.8983685356686,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,ALNS,ok,7.372468366003886,True,9,1093.11773457655,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,ClarkeWright,ok,0.024610077001852915,True,19,1203.8149372982539,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,ALNS,ok,5.651730974997918,True,9,1185.7051067783625,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,ClarkeWright,ok,0.014381202003278304,True,20,1188.4293029555413,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,ALNS,ok,9.092746608999732,True,9,1151.5473182550684,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,ClarkeWright,ok,0.02381201800017152,True,20,1218.412036586384,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,ALNS,ok,4.333783242997015,True,9,1157.7768687369662,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,ClarkeWright,ok,0.009354711997730192,True,19,1171.5476700957306,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,ALNS,ok,7.16516643200157,True,10,1138.7572361261728,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,ClarkeWright,ok,0.016071183999883942,True,19,1159.628736063608,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,ALNS,ok,7.085296933000791,True,9,1132.622089155444,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,ClarkeWright,ok,0.018993166006112006,True,18,1221.1328007766408,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,ALNS,ok,7.271394462994067,True,9,1125.9632478756753,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,ClarkeWright,ok,0.023420277000695933,True,17,1173.1072925971068,
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,ALNS,ok,6.303081471000041,True,9,1154.4341836216654,
