instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
R141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R141_21x_n.txt,100,ClarkeWright,1,ok,0.08776443299939274,True,24,1468.9376741857125,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,ALNS,8,ok,4.387696584999503,True,17,1337.7755722706584,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,ClarkeWright,1,ok,0.10881650800001808,True,22,1409.5756924462892,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,ALNS,8,ok,4.3708532690016,True,15,1361.3836316809545,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,ClarkeWright,1,ok,0.06310304599901428,True,24,1526.484329506198,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,ALNS,8,ok,4.609887403001267,True,16,1216.1904844131561,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,ClarkeWright,1,ok,0.21181627700025274,True,24,1334.640909594792,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,ALNS,8,ok,4.088645354999244,True,17,1400.3025837081477,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,ClarkeWright,1,ok,0.05533830400054285,True,25,1465.5165544063166,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,ALNS,8,ok,4.0710148670004855,True,18,1396.6013472584525,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,ClarkeWright,1,ok,0.10785654699975566,True,26,1508.2707899508202,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,ALNS,8,ok,4.346508877000815,True,17,1430.670177950757,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,ClarkeWright,1,ok,0.10519603099965025,True,25,1481.6239752403117,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,ALNS,8,ok,4.0639070490015,True,18,1442.0587991605312,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,ClarkeWright,1,ok,0.20250389099965105,True,24,1533.0828366815185,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,ALNS,8,ok,4.283540488000654,True,17,1264.708903220974,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,ClarkeWright,1,ok,0.07374545700076851,True,23,1364.0106479600306,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,ALNS,8,ok,4.482874822000667,True,17,1421.1115815600426,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,ClarkeWright,1,ok,0.04721314100061136,True,25,1520.1930174317342,
R201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R201_21x.txt,100,ALNS,8,ok,9.77513202099908,True,7,1394.236628545597,
R201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R201_21x.txt,100,ClarkeWright,1,ok,0.012083227999028168,True,24,1466.5698312411969,
R202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R202_21x.txt,100,ALNS,8,ok,9.774996366999403,True,5,1326.0011774816444,
R202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R202_21x.txt,100,ClarkeWright,1,ok,0.017621208000491606,True,19,1333.870101634684,
R203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R203_21x.txt,100,ALNS,8,ok,9.775344574998599,True,6,1207.273877081153,
R203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R203_21x.txt,100,ClarkeWright,1,ok,0.01823853399946529,True,16,1247.9356012169617,
R204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R204_21x.txt,100,ALNS,8,ok,9.77363607100051,True,4,1109.576232424902,
R204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R204_21x.txt,100,ClarkeWright,1,ok,0.01173771600042528,True,11,1171.3154490205236,
R205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R205_21x.txt,100,ALNS,8,ok,9.776986657001544,True,6,1257.803054901957,
R205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R205_21x.txt,100,ClarkeWright,1,ok,0.01869487099975231,True,20,1352.5689920502812,
R206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R206_21x.txt,100,ALNS,8,ok,9.776102796000487,True,6,1242.244898289812,
R206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R206_21x.txt,100,ClarkeWright,1,ok,0.01222762299948954,True,18,1321.1225708280956,
R207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R207_21x.txt,100,ALNS,8,ok,9.775603635000152,True,4,1212.1211325367797,
R207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R207_21x.txt,100,ClarkeWright,1,ok,0.01825153099889576,True,14,1246.3453791317827,
R208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R208_21x.txt,100,ALNS,8,ok,9.776109780999832,True,4,1104.6580245737712,
R208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R208_21x.txt,100,ClarkeWright,1,ok,0.017849889998615254,True,11,1166.4118644497987,
R209_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R209_21x.txt,100,ALNS,8,ok,9.773614857000211,True,6,1187.13841727498,
R209_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R209_21x.txt,100,ClarkeWright,1,ok,0.018146881000575377,True,15,1246.4668144680309,
R210_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R210_21x.txt,100,ALNS,8,ok,9.774792231999527,True,5,1190.577259133535,
R210_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R210_21x.txt,100,ClarkeWright,1,ok,0.012420501001543016,True,16,1238.753263063797,
R211_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R211_21x.txt,100,ALNS,8,ok,9.7741685710007,True,4,1206.426502536892,
R211_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R211_21x.txt,100,ClarkeWright,1,ok,0.017715898000460584,True,13,1215.6096298456916,
R212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R212_21x_n.txt,100,ALNS,8,ok,9.776293797000108,True,5,1278.3097027586648,
R212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R212_21x_n.txt,100,ClarkeWright,1,ok,0.01220489700062899,True,22,1300.5242357753123,
R213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R213_21x_n.txt,100,ALNS,8,ok,9.772389247998944,True,5,1195.5730061522413,
R213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R213_21x_n.txt,100,ClarkeWright,1,ok,0.011732897999536362,True,17,1163.716163614509,
R214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R214_21x_n.txt,100,ALNS,8,ok,9.774894488999053,True,5,1336.5459022038297,
R214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R214_21x_n.txt,100,ClarkeWright,1,ok,0.0184949480008072,True,19,1341.9919331677604,
R215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R215_21x_n.txt,100,ALNS,8,ok,9.790857670999685,True,4,1213.5188015754507,
R215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R215_21x_n.txt,100,ClarkeWright,1,ok,0.018884805000197957,True,17,1141.6249121617168,
R216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R216_21x_n.txt,100,ALNS,8,ok,9.775930867999705,True,5,1242.1333537857674,
R216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R216_21x_n.txt,100,ClarkeWright,1,ok,0.01834607999990112,True,18,1228.314195536735,
R217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R217_21x_n.txt,100,ALNS,8,ok,9.782865911000044,True,5,1200.2281414872411,
R217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R217_21x_n.txt,100,ClarkeWright,1,ok,0.019306976999359904,True,19,1222.5597398366665,
R218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R218_21x_n.txt,100,ALNS,8,ok,9.776649901999917,True,5,1145.1085136682873,
R218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R218_21x_n.txt,100,ClarkeWright,1,ok,0.012574471000334597,True,16,1137.5113947302898,
R219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R219_21x_n.txt,100,ALNS,8,ok,9.776951410000038,True,5,1317.7715547062141,
R219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R219_21x_n.txt,100,ClarkeWright,1,ok,0.012467824999475852,True,22,1364.4479867339985,
R220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R220_21x_n.txt,100,ALNS,8,ok,9.77657283500048,True,5,1230.0631893482275,
R220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R220_21x_n.txt,100,ClarkeWright,1,ok,0.012369227000817773,True,16,1153.6301226151456,
R221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R221_21x_n.txt,100,ALNS,8,ok,9.77561461499863,True,5,1234.8958526449112,
R221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R221_21x_n.txt,100,ClarkeWright,1,ok,0.019160207000822993,True,20,1205.3927088079213,
R222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R222_21x_n.txt,100,ALNS,8,ok,9.775903707000907,True,4,1208.836343068946,
R222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R222_21x_n.txt,100,ClarkeWright,1,ok,0.018593317001432297,True,17,1191.0743862141026,
R223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R223_21x_n.txt,100,ALNS,8,ok,9.77461528799904,True,5,1289.974955926021,
R223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R223_21x_n.txt,100,ClarkeWright,1,ok,0.018759333999696537,True,19,1254.5710344591078,
R224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R224_21x_n.txt,100,ALNS,8,ok,9.774035140999331,True,5,1267.3756300446016,
R224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R224_21x_n.txt,100,ClarkeWright,1,ok,0.012162417000581627,True,17,1191.5978537899457,
R225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R225_21x_n.txt,100,ALNS,8,ok,9.777037149000535,True,4,1205.6235946155298,
R225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R225_21x_n.txt,100,ClarkeWright,1,ok,0.01907309999842255,True,18,1179.599960731406,
R226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R226_21x_n.txt,100,ALNS,8,ok,9.351746046000699,False,0,inf,
R226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R226_21x_n.txt,100,ClarkeWright,1,ok,0.01807230199847254,True,17,1226.283380557704,
R227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R227_21x_n.txt,100,ALNS,8,ok,9.349328846001299,False,0,inf,
R227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R227_21x_n.txt,100,ClarkeWright,1,ok,0.019173525999576668,True,19,1238.2608377356205,
R228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R228_21x_n.txt,100,ALNS,8,ok,9.776834746999157,True,5,1281.317628075337,
R228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R228_21x_n.txt,100,ClarkeWright,1,ok,0.01867362899974978,True,16,1219.5340919601636,
R229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R229_21x_n.txt,100,ALNS,8,ok,9.77583661099925,True,5,1288.0087216451918,
R229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R229_21x_n.txt,100,ClarkeWright,1,ok,0.018985000000611763,True,20,1199.5499026731945,
R230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R230_21x_n.txt,100,ALNS,8,ok,9.779182092001065,True,5,1242.9086573286354,
R230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R230_21x_n.txt,100,ClarkeWright,1,ok,0.012239592000696575,True,18,1235.1141500318336,
R231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R231_21x_n.txt,100,ALNS,8,ok,9.774995985000714,True,5,1232.8913651364787,
R231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R231_21x_n.txt,100,ClarkeWright,1,ok,0.018730403999143164,True,20,1278.786039499477,
R232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R232_21x_n.txt,100,ALNS,8,ok,9.776475086999199,True,5,1256.114499171609,
R232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R232_21x_n.txt,100,ClarkeWright,1,ok,0.013098161000016262,True,16,1181.7453321071036,
R233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R233_21x_n.txt,100,ALNS,8,ok,9.775292219999756,True,5,1290.1860142196422,
R233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R233_21x_n.txt,100,ClarkeWright,1,ok,0.018778569999994943,True,18,1275.5364616696756,
R234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R234_21x_n.txt,100,ALNS,8,ok,9.776364555998953,True,4,1214.6525707915434,
R234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R234_21x_n.txt,100,ClarkeWright,1,ok,0.018493703999411082,True,20,1236.027060110599,
R235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R235_21x_n.txt,100,ALNS,8,ok,9.781585536999046,True,5,1240.431149036793,
R235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R235_21x_n.txt,100,ClarkeWright,1,ok,0.018481334000171046,True,17,1214.0714947567785,
R236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R236_21x_n.txt,100,ALNS,8,ok,9.77482923000025,True,5,1223.7582858902763,
R236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R236_21x_n.txt,100,ClarkeWright,1,ok,0.018827658999725827,True,20,1292.0459482131967,
R237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R237_21x_n.txt,100,ALNS,8,ok,9.77494667099927,True,5,1311.4895621581077,
R237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R237_21x_n.txt,100,ClarkeWright,1,ok,0.018143961000532727,True,16,1224.271744461566,
R238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R238_21x_n.txt,100,ALNS,8,ok,9.775108196001383,True,5,1245.55435155958,
R238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R238_21x_n.txt,100,ClarkeWright,1,ok,0.018543333000707207,True,23,1229.3329410438712,
R239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R239_21x_n.txt,100,ALNS,8,ok,9.775220204001016,True,4,1205.2946885996282,
R239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R239_21x_n.txt,100,ClarkeWright,1,ok,0.019034816999919713,True,20,1247.9453217234072,
R240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R240_21x_n.txt,100,ALNS,8,ok,9.776547792000201,True,4,1242.7313101518926,
R240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R240_21x_n.txt,100,ClarkeWright,1,ok,0.018490795999241527,True,16,1144.1154054341557,
R241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R241_21x_n.txt,100,ALNS,8,ok,9.775262826000471,True,5,1221.5701526422088,
R241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R241_21x_n.txt,100,ClarkeWright,1,ok,0.018828856000254746,True,18,1148.2783721471906,
R242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R242_21x_n.txt,100,ALNS,8,ok,9.777141836999363,True,5,1270.421699892844,
R242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R242_21x_n.txt,100,ClarkeWright,1,ok,0.018823119999069604,True,18,1278.0277883537674,
R243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R243_21x_n.txt,100,ALNS,8,ok,9.776302760001272,True,5,1281.0276434332518,
R243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R243_21x_n.txt,100,ClarkeWright,1,ok,0.01817544299956353,True,19,1210.7619711612022,
R244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R244_21x_n.txt,100,ALNS,8,ok,9.77655932199923,True,5,1297.9450837598474,
R244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R244_21x_n.txt,100,ClarkeWright,1,ok,0.01869858799909707,True,20,1268.7863823268485,
R245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R245_21x_n.txt,100,ALNS,8,ok,9.775489360999927,True,5,1261.563431113096,
R245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R245_21x_n.txt,100,ClarkeWright,1,ok,0.012201242001538048,True,19,1259.9572312995913,
R246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R246_21x_n.txt,100,ALNS,8,ok,9.780530397998518,True,5,1289.369627595007,
R246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R246_21x_n.txt,100,ClarkeWright,1,ok,0.01918917700095335,True,18,1197.7967671914714,
R247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R247_21x_n.txt,100,ALNS,8,ok,9.776245695000398,True,4,1255.144721314882,
R247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R247_21x_n.txt,100,ClarkeWright,1,ok,0.019331730998601415,True,18,1228.0889847773242,
R248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R248_21x_n.txt,100,ALNS,8,ok,9.78740190499957,True,5,1241.5753428687806,
R248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R248_21x_n.txt,100,ClarkeWright,1,ok,0.019132674000502448,True,19,1214.1568910128756,
R249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R249_21x_n.txt,100,ALNS,8,ok,9.775924622001185,True,5,1273.722146872759,
R249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R249_21x_n.txt,100,ClarkeWright,1,ok,0.018171055999118835,True,15,1199.0754718083242,
R250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R250_21x_n.txt,100,ALNS,8,ok,9.777124352998726,True,5,1268.2657095270142,
R250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R250_21x_n.txt,100,ClarkeWright,1,ok,0.018995295999047812,True,19,1242.9149049155012,
RC101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC101_21x.txt,100,ALNS,8,ok,4.34932352999931,True,19,1467.5719822455799,
RC101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC101_21x.txt,100,ClarkeWright,1,ok,0.04752530400037358,True,29,1601.611523835374,
RC102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC102_21x.txt,100,ALNS,8,ok,4.255257679000351,True,18,1387.4169429511728,
RC102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC102_21x.txt,100,ClarkeWright,1,ok,0.0656360399989353,True,26,1526.0721843357446,
RC103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC103_21x.txt,100,ALNS,8,ok,4.847955508999803,True,15,1282.3032882849056,
RC103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC103_21x.txt,100,ClarkeWright,1,ok,0.064765006000016,True,21,1387.99445358381,
RC104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC104_21x.txt,100,ALNS,8,ok,5.190229181998802,True,14,1168.6231474531185,
RC104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC104_21x.txt,100,ClarkeWright,1,ok,0.0540051139996649,True,18,1300.0965235496956,
RC105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC105_21x.txt,100,ALNS,8,ok,4.094745009999315,True,17,1374.2713472866299,
RC105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC105_21x.txt,100,ClarkeWright,1,ok,0.06130464600028063,True,27,1517.08870409146,
RC106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC106_21x.txt,100,ALNS,8,ok,4.048537949000092,True,16,1370.1242530513914,
RC106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC106_21x.txt,100,ClarkeWright,1,ok,0.06336811300025147,True,25,1487.8201078467528,
RC107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC107_21x.txt,100,ALNS,8,ok,4.922835508001299,True,14,1245.644865821063,
RC107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC107_21x.txt,100,ClarkeWright,1,ok,0.03731120500015095,True,20,1388.2858226872063,
RC108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC108_21x.txt,100,ALNS,8,ok,4.833030877000056,True,14,1202.8412231428,
RC108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC108_21x.txt,100,ClarkeWright,1,ok,0.05873038900062966,True,20,1324.7628023095626,
RC110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC110_21x_n.txt,100,ALNS,8,ok,4.452531648999866,True,15,1408.1818513771182,
RC110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC110_21x_n.txt,100,ClarkeWright,1,ok,0.10595273699982499,True,22,1531.366327345786,
RC111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC111_21x_n.txt,100,ALNS,8,ok,4.333365823000349,True,16,1250.870624274541,
RC111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC111_21x_n.txt,100,ClarkeWright,1,ok,0.048034903998996015,True,24,1427.426706400713,
RC112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC112_21x_n.txt,100,ALNS,8,ok,4.6983841769997525,True,15,1246.2923098784622,
RC112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC112_21x_n.txt,100,ClarkeWright,1,ok,0.053782830998898135,True,22,1367.062439364549,
RC113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC113_21x_n.txt,100,ALNS,8,ok,4.4226971919997595,True,15,1340.3590851127283,
RC113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC113_21x_n.txt,100,ClarkeWright,1,ok,0.08502697599942621,True,24,1568.859471640872,
RC114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC114_21x_n.txt,100,ALNS,8,ok,4.34736213799988,True,16,1384.992760949839,
RC114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC114_21x_n.txt,100,ClarkeWright,1,ok,0.16312073100016278,True,23,1508.642973863388,
RC115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC115_21x_n.txt,100,ALNS,8,ok,4.492817987998933,True,17,1381.6727888661176,
RC115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC115_21x_n.txt,100,ClarkeWright,1,ok,0.0582096799989813,True,23,1496.737690387704,
RC116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC116_21x_n.txt,100,ALNS,8,ok,4.534666622999794,True,15,1313.601780474767,
