instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC145_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.005678000998159405,True,5,750.9643111397146,
RC145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC145_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC146_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.005190429998037871,True,5,772.7199391721383,
RC146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC146_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC147_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.003470741998171434,True,5,738.463826143509,
RC147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC147_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC148_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.008414073003223166,True,6,832.0520705884409,
RC148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC148_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC149_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.006463160003477242,True,6,911.2592265452404,
RC149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC149_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC150_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011127739999210462,True,5,723.1047396164251,
RC150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC150_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC151_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC151_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.002379597004619427,True,5,674.8244956710124,
RC151_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC151_C10x_n.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC201_C10x.txt,10,Mixed,ClarkeWright,1,ok,0.0019502110008033924,True,3,495.5361106692219,
RC201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC201_C10x.txt,10,Mixed,Memetic,1,ok,9.581095140005345,True,3,546.8826807117065,
RC202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC202_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0009758070009411313,True,3,531.1915228321144,
RC202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC202_C10x_n.txt,10,Mixed,Memetic,1,ok,9.554139959996974,True,2,496.77062390956365,
RC203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC203_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0008793050001258962,True,3,478.58666382014263,
RC203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC203_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501766688998032,True,2,410.9196692380933,
RC204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC204_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0010785209960886277,True,1,390.9216487347094,
RC204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC204_C10x_n.txt,10,Mixed,Memetic,1,ok,9.518135169993911,True,1,382.34136705276626,
RC205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC205_C10x.txt,10,Mixed,ClarkeWright,1,ok,0.0015483999959542416,True,4,693.3455468388892,
RC205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC205_C10x.txt,10,Mixed,Memetic,1,timeout,10.0,,,,
RC206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC206_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011507890012580901,True,3,598.0983882874833,
RC206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC206_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501456761994632,True,2,589.8903900645894,
RC207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC207_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0010450740010128357,True,2,450.84704086756506,
RC207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC207_C10x_n.txt,10,Mixed,Memetic,1,ok,9.569058047003637,True,1,418.81128829654205,
RC208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC208_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.001076900000043679,True,2,443.65402557512505,
RC208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC208_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501767608999216,True,1,382.5934525949899,
RC209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC209_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0007277370023075491,True,3,551.6950804305768,
RC209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC209_C10x_n.txt,10,Mixed,Memetic,1,ok,9.500751717001549,True,2,479.65476291868566,
RC210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC210_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0012034020037390292,True,2,478.0771079859713,
RC210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC210_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50076069199713,True,2,465.28896836564326,
RC211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC211_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013805070047965273,True,3,574.1679454533631,
RC211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC211_C10x_n.txt,10,Mixed,Memetic,1,ok,9.508416599004704,True,2,531.6992629379858,
RC212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC212_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0020996849998482503,True,2,426.009711724592,
RC212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC212_C10x_n.txt,10,Mixed,Memetic,1,ok,9.518628928999533,True,2,426.009711724592,
RC213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC213_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0016946769974310882,True,2,433.7256080429238,
RC213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC213_C10x_n.txt,10,Mixed,Memetic,1,ok,9.570297562997439,True,2,423.22425984105416,
RC214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC214_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0051270569965709,True,2,442.7401977231183,
RC214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC214_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50105604500277,True,2,440.1760400341057,
RC215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC215_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011960720003116876,True,2,516.4127250934127,
RC215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC215_C10x_n.txt,10,Mixed,Memetic,1,ok,9.519161581003573,True,1,444.4575640435253,
RC216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC216_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0020326079975347966,True,3,563.2297916568994,
RC216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC216_C10x_n.txt,10,Mixed,Memetic,1,ok,9.567803193000145,True,3,537.4322940896755,
RC217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC217_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.002030227995419409,True,3,484.189347003401,
RC217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC217_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50205139299942,True,2,454.54604929589885,
RC218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC218_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0008435580020886846,True,3,563.4388911707346,
RC218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC218_C10x_n.txt,10,Mixed,Memetic,1,ok,9.58404062200134,True,2,484.20990376507353,
RC219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC219_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.001234231996932067,True,2,488.84840589730436,
RC219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC219_C10x_n.txt,10,Mixed,Memetic,1,ok,9.549645166000118,True,2,517.084822516177,
RC220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC220_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0027078060011263005,True,2,482.7832002664723,
RC220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC220_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501476555000409,True,2,482.7832002664723,
RC221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC221_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011521400010678917,True,3,558.5651668264795,
RC221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC221_C10x_n.txt,10,Mixed,Memetic,1,ok,9.54495040600159,True,2,497.6028309363386,
RC222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC222_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0008960019986261614,True,2,530.0836717669547,
RC222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC222_C10x_n.txt,10,Mixed,Memetic,1,ok,9.574824006995186,True,2,522.4264992251125,
RC223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC223_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0017214190011145547,True,3,494.45958972584566,
RC223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC223_C10x_n.txt,10,Mixed,Memetic,1,ok,9.557941951999965,True,2,484.5689043972243,
RC224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC224_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0019021100015379488,True,2,514.0759414635402,
RC224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC224_C10x_n.txt,10,Mixed,Memetic,1,ok,9.502841189998435,True,2,486.4462337195827,
RC225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC225_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011761439964175224,True,2,452.9065598848909,
RC225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC225_C10x_n.txt,10,Mixed,Memetic,1,ok,9.594883788995503,True,2,432.2567535952769,
RC226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC226_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.003352182000526227,True,3,641.2133071010882,
RC226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC226_C10x_n.txt,10,Mixed,Memetic,1,ok,9.516415792000771,True,2,640.3435574237444,
RC227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC227_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0025543489973642863,True,2,476.08273213954686,
RC227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC227_C10x_n.txt,10,Mixed,Memetic,1,ok,9.503824548999546,True,1,493.732247354881,
RC228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC228_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0017065520005417056,True,2,427.68170121996485,
RC228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC228_C10x_n.txt,10,Mixed,Memetic,1,ok,9.544649293005932,True,2,427.2676453378236,
RC229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC229_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0015843420042074285,True,2,494.3273648001193,
RC229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC229_C10x_n.txt,10,Mixed,Memetic,1,ok,9.61174290299823,True,2,516.244720367982,
RC230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC230_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013508539996109903,True,2,461.48831858338593,
RC230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC230_C10x_n.txt,10,Mixed,Memetic,1,ok,9.551340675003303,True,2,461.48831858338593,
RC231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC231_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0015661930010537617,True,3,512.5545009313488,
RC231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC231_C10x_n.txt,10,Mixed,Memetic,1,ok,9.565225840000494,True,2,458.80543016257894,
RC232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC232_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.011608879998675548,True,2,450.2814362560361,
RC232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC232_C10x_n.txt,10,Mixed,Memetic,1,ok,9.55699705400184,True,1,505.53201753848714,
RC233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.002471357998729218,True,2,501.36262335701264,
RC233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501550419001433,True,2,501.36262335701264,
RC234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0009256090052076615,True,3,518.6039457848487,
RC234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,Mixed,Memetic,1,ok,9.51370923500508,True,2,509.38582031536083,
RC235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011948190003749914,True,2,569.2551261493793,
RC235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,Mixed,Memetic,1,ok,9.540039785999397,True,1,489.8466553402056,
RC236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0007478780025849119,True,2,548.3071810096123,
RC236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,Mixed,Memetic,1,ok,9.518692764999287,True,2,447.1984558478877,
RC237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.011736930995539296,True,2,540.6015867837588,
RC237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,Mixed,Memetic,1,ok,9.52246158199705,True,2,528.5844232027672,
RC238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0018768240042845719,True,2,471.1103309686288,
RC238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,Mixed,Memetic,1,ok,9.529271430998051,True,2,462.9027947481438,
RC239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.003319359995657578,True,3,591.2469673980933,
RC239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,Mixed,Memetic,1,ok,9.582554312997672,True,3,574.2878931225061,
RC240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0012632479993044399,True,2,492.3435942320554,
RC240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,Mixed,Memetic,1,ok,9.571587265003473,True,2,492.3435942320554,
RC241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0009012739974423312,True,3,556.1867993697814,
RC241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,Mixed,Memetic,1,ok,9.573352988001716,True,2,536.5492267726779,
RC242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0024333499968633987,True,3,533.1205272058453,
RC242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501298253999266,True,1,510.3391928122944,
RC243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0009674789980635978,True,2,469.04388136491764,
RC243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,Mixed,Memetic,1,ok,9.500821590001578,True,1,480.931617226703,
RC244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0012485359984566458,True,2,469.9689546862464,
RC244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,Mixed,Memetic,1,ok,9.547528571994917,True,2,469.22097556520134,
RC245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0012355139988358133,True,2,456.5885941020702,
RC245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,Mixed,Memetic,1,ok,9.526478533996851,True,1,497.5352533866978,
RC246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013238710016594268,True,2,462.8090730389853,
RC246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,Mixed,Memetic,1,ok,9.541972745995736,True,1,445.37228779782595,
RC247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0012637280015042052,True,3,444.02107426890194,
RC247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,Mixed,Memetic,1,ok,9.536955618998036,True,2,432.3470453622602,
RC248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.001019896000798326,True,2,507.8700967600917,
RC248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,Mixed,Memetic,1,ok,9.548644845999661,True,2,490.81689455248016,
RC249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.001834279995819088,True,2,560.655798770285,
RC249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,Mixed,Memetic,1,ok,9.566063519996533,True,2,517.1968082545344,
RC250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013725609969696961,True,3,542.818310741175,
RC250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,Mixed,Memetic,1,ok,9.500760401999287,True,2,529.3238701507557,
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03783852900232887,True,26,1384.825812457766,
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,Clustered,Memetic,1,ok,10.686886859002698,True,18,1287.2922629536506,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,Clustered,ClarkeWright,1,ok,0.02887236799870152,True,24,1345.130819917593,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03901175200007856,True,22,1285.9189119281466,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03605718899780186,True,17,1166.6106556699049,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03552086599665927,True,24,1340.6710044255751,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,Clustered,ClarkeWright,1,ok,0.040304476002347656,True,23,1291.2941700916176,
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,Clustered,Memetic,1,ok,10.960926637999364,True,18,1232.9812271493806,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,Clustered,ClarkeWright,1,ok,0.0399068080005236,True,22,1287.5689690486965,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,Clustered,Memetic,1,ok,10.58326026800205,True,18,1278.9732921608197,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03046580799855292,True,21,1253.1381589430298,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,Clustered,ClarkeWright,1,ok,0.030808237999735866,True,18,1204.51603210073,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,Clustered,Memetic,1,ok,10.850901035002607,True,15,1231.1005676223995,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03679772299801698,True,24,1394.1122165644342,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,Clustered,Memetic,1,ok,10.594561562000308,True,19,1321.0227755914843,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02613544400082901,True,24,1295.9481710564764,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,Clustered,Memetic,1,ok,10.572994729001948,True,17,1289.0750871619693,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02941182100039441,True,23,1299.6858250554865,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
