instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC232_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC232_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50358210504055,True,1,466.8889436531704,
RC233_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3454607017338276,True,2,501.36262335701264,
RC233_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0020553991198539734,True,2,501.36262335701264,
RC233_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50088707357645,True,1,528.6144786366043,
RC234_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,Mixed,ALNS,1,ok,0.45554763823747635,True,2,471.6951685255333,
RC234_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0009453743696212769,True,3,518.6039457848487,
RC234_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501634109765291,True,2,509.38582031536083,
RC235_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,Mixed,ALNS,1,ok,0.4974466376006603,True,1,489.8466553402056,
RC235_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0015318803489208221,True,2,569.2551261493793,
RC235_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,Mixed,Memetic,1,ok,9.526094518601894,True,1,489.8466553402056,
RC236_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3634631410241127,True,2,447.1984558478877,
RC236_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0010898113250732422,True,2,548.3071810096123,
RC236_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50289861857891,True,2,447.1984558478877,
RC237_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,Mixed,ALNS,1,ok,0.35622062534093857,True,2,528.5844232027672,
RC237_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.008349694311618805,True,2,540.6015867837588,
RC237_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,Mixed,Memetic,1,ok,9.51646438986063,True,2,528.5844232027672,
RC238_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3545558601617813,True,2,462.9027947481438,
RC238_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0018450021743774414,True,2,471.1103309686288,
RC238_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,Mixed,Memetic,1,ok,9.511831607669592,True,2,462.9027947481437,
RC239_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,Mixed,ALNS,1,ok,0.32381000742316246,True,3,574.2878931225061,
RC239_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0032326504588127136,True,3,591.2469673980933,
RC239_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,Mixed,Memetic,1,ok,9.555900629609823,True,2,581.996086824474,
RC240_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,Mixed,ALNS,1,ok,0.32171500101685524,True,2,492.3435942320554,
RC240_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011201240122318268,True,2,492.3435942320554,
RC240_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,Mixed,Memetic,1,ok,9.575364165008068,True,2,492.3435942320554,
RC241_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,Mixed,ALNS,1,ok,0.4882078804075718,True,1,558.5895239230053,
RC241_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011270157992839813,True,3,556.1867993697814,
RC241_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,Mixed,Memetic,1,ok,9.560234472155571,True,2,517.1844637159916,
RC242_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,Mixed,ALNS,1,ok,0.35628700256347656,True,2,460.7180007483374,
RC242_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0024212002754211426,True,3,533.1205272058453,
RC242_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,Mixed,Memetic,1,ok,9.515914615243673,True,1,510.3391928122944,
RC243_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3770478069782257,True,2,469.04388136491764,
RC243_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.00121987983584404,True,2,469.04388136491764,
RC243_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,Mixed,Memetic,1,ok,9.54635465145111,True,1,492.5396920190297,
RC244_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,Mixed,ALNS,1,ok,0.34895068779587746,True,2,469.2209755652014,
RC244_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0015064962208271027,True,2,469.9689546862464,
RC244_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,Mixed,Memetic,1,ok,9.576557632535696,True,2,469.22097556520134,
RC245_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,Mixed,ALNS,1,ok,0.49993423745036125,True,1,549.3937312480766,
RC245_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0011125989258289337,True,2,456.5885941020702,
RC245_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,Mixed,Memetic,1,ok,9.501704771071672,True,1,497.5352533866978,
RC246_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,Mixed,ALNS,1,ok,0.5067169778048992,True,1,429.2573890245149,
RC246_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013603828847408295,True,2,462.8090730389853,
RC246_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,Mixed,Memetic,1,ok,9.533877287060022,True,1,429.2573890245149,
RC247_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3422219641506672,True,2,432.3470453622602,
RC247_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013143382966518402,True,3,444.02107426890194,
RC247_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,Mixed,Memetic,1,ok,9.586117271333933,True,2,432.3470453622602,
RC248_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,Mixed,ALNS,1,ok,0.4886789843440056,True,1,514.624567342223,
RC248_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0008747801184654236,True,2,507.8700967600917,
RC248_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,Mixed,Memetic,1,ok,9.550968814641237,True,2,490.81689455248016,
RC249_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,Mixed,ALNS,1,ok,0.3294477351009846,True,2,526.0250005772726,
RC249_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0015872381627559662,True,2,560.655798770285,
RC249_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,Mixed,Memetic,1,ok,9.50232595577836,True,2,517.1968082545343,
RC250_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,Mixed,ALNS,1,ok,0.5795171819627285,True,1,613.8098917675354,
RC250_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,Mixed,ClarkeWright,1,ok,0.0013949386775493622,True,3,542.818310741175,
RC250_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,Mixed,Memetic,1,ok,9.524339362978935,True,2,544.6533736750175,
C101_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,Clustered,ALNS,1,ok,4.641048584133387,True,15,1215.2476183407073,
C101_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,Clustered,ClarkeWright,1,ok,0.036930665373802185,True,26,1384.825812457766,
C101_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,Clustered,Memetic,1,ok,10.342916488647461,True,17,1276.219593959931,
C102_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,Clustered,ALNS,1,ok,4.772912427783012,True,15,1274.7450435798714,
C102_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03708836808800697,True,24,1345.130819917593,
C102_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C103_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,Clustered,ALNS,1,ok,4.962594673037529,True,13,1208.5939097254652,
C103_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03830072283744812,True,22,1285.9189119281466,
C103_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C104_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,Clustered,ALNS,1,ok,4.919754538685083,True,12,1224.7185036602773,
C104_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,Clustered,ClarkeWright,1,ok,0.026061352342367172,True,17,1166.6106556699049,
C104_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C105_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,Clustered,ALNS,1,ok,4.287984628230333,True,15,1236.9401750388697,
C105_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,Clustered,ClarkeWright,1,ok,0.039231397211551666,True,24,1340.6710044255751,
C105_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,Clustered,Memetic,1,ok,10.813926037400961,True,17,1251.4753480277645,
C106_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,Clustered,ALNS,1,ok,4.476454719901085,True,14,1245.1218243438716,
C106_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,Clustered,ClarkeWright,1,ok,0.04023435339331627,True,23,1291.2941700916176,
C106_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,Clustered,Memetic,1,ok,9.818443324416876,True,17,1236.0105048054083,
C107_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,Clustered,ALNS,1,ok,4.494967523962259,True,14,1191.9344484502567,
C107_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03889843821525574,True,22,1287.5689690486965,
C107_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,Clustered,Memetic,1,ok,10.516737405210733,True,17,1247.793511176812,
C108_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,Clustered,ALNS,1,ok,4.617974124848843,True,14,1214.839520892483,
C108_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03124169632792473,True,21,1253.1381589430298,
C108_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C109_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,Clustered,ALNS,1,ok,4.635516230016947,True,13,1179.306075555435,
C109_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03706857189536095,True,18,1204.51603210073,
C109_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,Clustered,Memetic,1,ok,10.671827465295792,True,16,1181.016994776906,
C110_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,Clustered,ALNS,1,ok,4.5315665155649185,True,15,1301.108849454496,
C110_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0390964075922966,True,24,1394.1122165644342,
C110_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C111_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,Clustered,ALNS,1,ok,4.297766298055649,True,15,1228.853647015165,
C111_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.030837994068861008,True,24,1295.9481710564764,
C111_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C112_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,Clustered,ALNS,1,ok,4.101392235606909,True,16,1209.956226632416,
C112_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02908565104007721,True,23,1299.6858250554865,
C112_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C113_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,Clustered,ALNS,1,ok,3.656506698578596,True,16,1454.1955558310926,
C113_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.036385487765073776,True,25,1366.3035420519752,
C113_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C114_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,Clustered,ALNS,1,ok,4.124357845634222,True,15,1257.3152698944384,
C114_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.021807342767715454,True,21,1196.3500611111629,
C114_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,Clustered,Memetic,1,ok,10.493682980537415,True,18,1214.3648507431476,
C115_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,Clustered,ALNS,1,ok,4.789149202406406,True,14,1220.1857277385552,
C115_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.047774676233530045,True,23,1251.7532621481978,
C115_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,Clustered,Memetic,1,ok,10.429884120821953,True,18,1221.2579450712822,
C116_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,Clustered,ALNS,1,ok,4.425678342580795,True,14,1224.1008048416281,
C116_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02948901057243347,True,23,1279.6095022350119,
C116_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C117_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,Clustered,ALNS,1,ok,4.619829408824444,True,14,1325.5935083439576,
C117_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03628910705447197,True,25,1332.7963829332389,
C117_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,Clustered,Memetic,1,ok,10.59241858124733,True,19,1289.3230663014076,
C118_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,Clustered,ALNS,1,ok,4.336647298187017,True,15,1294.5448949262577,
C118_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.060447536408901215,True,24,1335.4328139417585,
C118_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C119_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,Clustered,ALNS,1,ok,4.225175805389881,True,15,1283.9880245549825,
C119_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.038805678486824036,True,24,1306.868015102048,
C119_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,Clustered,Memetic,1,ok,10.904078733175993,True,19,1220.3959201133544,
C120_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,Clustered,ALNS,1,ok,3.544224452227354,True,16,1289.216841482712,
C120_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04884614050388336,True,24,1354.9515640293225,
C120_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,Clustered,Memetic,1,ok,10.836195282638073,True,19,1267.1768851743593,
C121_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,Clustered,ALNS,1,ok,4.013893540948629,True,16,1387.6228037134276,
C121_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03390595316886902,True,24,1402.2515593343705,
C121_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C122_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,Clustered,ALNS,1,ok,4.233279649168253,True,14,1273.0756208606572,
C122_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.025601238012313843,True,25,1239.5313282189754,
C122_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,Clustered,Memetic,1,ok,10.35781105235219,True,20,1304.166577263852,
C123_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,Clustered,ALNS,1,ok,4.344101075083017,True,15,1447.7618292217728,
