instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC134_C10x_n.txt,10,ALNS,ok,0.21335195301799104,True,3,563.6260188391665,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,ClarkeWright,ok,0.0012633880251087248,True,3,429.87311482521363,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,ALNS,ok,0.12372561602387577,True,3,424.6332339112794,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,ClarkeWright,ok,0.001083826005924493,True,4,624.4598187777874,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,ALNS,ok,0.2334232410066761,True,3,587.914459244832,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,ClarkeWright,ok,0.0015841040294617414,True,5,582.5583820479194,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,ALNS,ok,0.10116397601086646,True,5,582.5583820479194,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,ClarkeWright,ok,0.0013066479586996138,True,6,691.3872558417377,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,ALNS,ok,0.11008219904033467,True,5,644.2418920929558,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,ClarkeWright,ok,0.0013801749446429312,True,5,665.2080361043779,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,ALNS,ok,0.17107807996217161,True,4,537.9665948837151,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,ClarkeWright,ok,0.0011586869950406253,True,6,796.4586982954668,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,ALNS,ok,0.14177265402395278,True,3,546.2851696292297,
RC141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC141_C10x_n.txt,10,ClarkeWright,ok,0.0021638969774357975,True,5,607.5476815276891,
RC141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC141_C10x_n.txt,10,ALNS,ok,0.10240920900832862,True,5,607.5476815276891,
RC142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC142_C10x_n.txt,10,ClarkeWright,ok,0.0008635699632577598,True,5,684.318687943488,
RC142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC142_C10x_n.txt,10,ALNS,ok,0.13238237396581098,True,4,697.4690437523333,
RC143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC143_C10x_n.txt,10,ClarkeWright,ok,0.001874955021776259,True,5,763.2377004752129,
RC143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC143_C10x_n.txt,10,ALNS,ok,0.1757549909525551,True,3,659.104952305648,
RC144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC144_C10x_n.txt,10,ClarkeWright,ok,0.0009473090176470578,True,5,702.2267775113274,
RC144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC144_C10x_n.txt,10,ALNS,ok,0.16103017498971894,True,3,599.041852124087,
RC145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC145_C10x_n.txt,10,ClarkeWright,ok,0.0015178349567577243,True,5,750.9643111397146,
RC145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC145_C10x_n.txt,10,ALNS,ok,0.12778659694595262,True,5,750.9643111397146,
RC146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC146_C10x_n.txt,10,ClarkeWright,ok,0.0020503659616224468,True,5,772.7199391721383,
RC146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC146_C10x_n.txt,10,ALNS,ok,0.17581576894735917,True,3,605.1635524862655,
RC147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC147_C10x_n.txt,10,ClarkeWright,ok,0.0015520110027864575,True,5,738.463826143509,
RC147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC147_C10x_n.txt,10,ALNS,ok,0.10125388100277632,True,5,738.0521221672888,
RC148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC148_C10x_n.txt,10,ClarkeWright,ok,0.0018813799833878875,True,6,832.0520705884409,
RC148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC148_C10x_n.txt,10,ALNS,ok,0.11270123196300119,True,6,832.0520705884409,
RC149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC149_C10x_n.txt,10,ClarkeWright,ok,0.0020825480460189283,True,6,911.2592265452404,
RC149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC149_C10x_n.txt,10,ALNS,ok,0.12069824105128646,True,6,911.2592265452404,
RC150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC150_C10x_n.txt,10,ClarkeWright,ok,0.0009464040049351752,True,5,723.1047396164251,
RC150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC150_C10x_n.txt,10,ALNS,ok,0.11735094804316759,True,5,720.0274078376112,
RC151_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC151_C10x_n.txt,10,ClarkeWright,ok,0.0012344270362518728,True,5,674.8244956710124,
RC151_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC151_C10x_n.txt,10,ALNS,ok,0.13098746602190658,True,4,583.0219463693821,
RC201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC201_C10x.txt,10,ClarkeWright,ok,0.00103738100733608,True,3,495.5361106692219,
RC201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC201_C10x.txt,10,ALNS,ok,0.12074578902684152,True,3,495.5361106692219,
RC202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC202_C10x_n.txt,10,ClarkeWright,ok,0.0008281329646706581,True,3,531.1915228321144,
RC202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC202_C10x_n.txt,10,ALNS,ok,0.1174277060199529,True,2,496.7706239095637,
RC203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC203_C10x_n.txt,10,ClarkeWright,ok,0.0006813099607825279,True,3,478.58666382014263,
RC203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC203_C10x_n.txt,10,ALNS,ok,0.14729677001014352,True,2,440.1909650531027,
RC204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC204_C10x_n.txt,10,ClarkeWright,ok,0.0006718870135955513,True,1,390.9216487347094,
RC204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC204_C10x_n.txt,10,ALNS,ok,0.1787878759787418,True,1,377.93845499808464,
RC205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC205_C10x.txt,10,ClarkeWright,ok,0.0012034259852953255,True,4,693.3455468388892,
RC205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC205_C10x.txt,10,ALNS,ok,0.17136450996622443,True,3,654.7590742185301,
RC206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC206_C10x_n.txt,10,ClarkeWright,ok,0.0009449609788134694,True,3,598.0983882874833,
RC206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC206_C10x_n.txt,10,ALNS,ok,0.11199698195559904,True,3,559.084834937557,
RC207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC207_C10x_n.txt,10,ClarkeWright,ok,0.0008731220150366426,True,2,450.84704086756506,
RC207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC207_C10x_n.txt,10,ALNS,ok,0.14509158197324723,True,2,450.84704086756506,
RC208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC208_C10x_n.txt,10,ClarkeWright,ok,0.0007964679971337318,True,2,443.65402557512505,
RC208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC208_C10x_n.txt,10,ALNS,ok,0.15043151401914656,True,2,442.92441009476113,
RC209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC209_C10x_n.txt,10,ClarkeWright,ok,0.0007259079720824957,True,3,551.6950804305768,
RC209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC209_C10x_n.txt,10,ALNS,ok,0.16502864594804123,True,1,500.9924024817926,
RC210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC210_C10x_n.txt,10,ClarkeWright,ok,0.0010134930489584804,True,2,478.0771079859713,
RC210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC210_C10x_n.txt,10,ALNS,ok,0.16115650796564296,True,1,515.0496919440541,
RC211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC211_C10x_n.txt,10,ClarkeWright,ok,0.0011579810525290668,True,3,574.1679454533631,
RC211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC211_C10x_n.txt,10,ALNS,ok,0.1688926509814337,True,2,531.6992629379858,
RC212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC212_C10x_n.txt,10,ClarkeWright,ok,0.001516499964054674,True,2,426.009711724592,
RC212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC212_C10x_n.txt,10,ALNS,ok,0.12996957602445036,True,2,426.009711724592,
RC213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC213_C10x_n.txt,10,ClarkeWright,ok,0.0008997120312415063,True,2,433.7256080429238,
RC213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC213_C10x_n.txt,10,ALNS,ok,0.1996561069972813,True,1,409.8642186876181,
RC214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC214_C10x_n.txt,10,ClarkeWright,ok,0.0017790540005080402,True,2,442.7401977231183,
RC214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC214_C10x_n.txt,10,ALNS,ok,0.1594676740351133,True,2,440.1760400341057,
RC215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC215_C10x_n.txt,10,ClarkeWright,ok,0.0008758580079302192,True,2,516.4127250934127,
RC215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC215_C10x_n.txt,10,ALNS,ok,0.22501903801457956,True,1,454.70734654135754,
RC216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC216_C10x_n.txt,10,ClarkeWright,ok,0.0009490119991824031,True,3,563.2297916568994,
RC216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC216_C10x_n.txt,10,ALNS,ok,0.116459576995112,True,3,537.4322940896755,
RC217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC217_C10x_n.txt,10,ClarkeWright,ok,0.000934429990593344,True,3,484.189347003401,
RC217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC217_C10x_n.txt,10,ALNS,ok,0.14454368699807674,True,2,476.83397550391106,
RC218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC218_C10x_n.txt,10,ClarkeWright,ok,0.0007374240085482597,True,3,563.4388911707346,
RC218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC218_C10x_n.txt,10,ALNS,ok,0.14885165099985898,True,2,484.7756132061777,
RC219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC219_C10x_n.txt,10,ClarkeWright,ok,0.0008163219899870455,True,2,488.84840589730436,
RC219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC219_C10x_n.txt,10,ALNS,ok,0.11969839397352189,True,2,462.3941643264076,
RC220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC220_C10x_n.txt,10,ClarkeWright,ok,0.0011055829818360507,True,2,482.7832002664723,
RC220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC220_C10x_n.txt,10,ALNS,ok,0.1149507099762559,True,2,482.7832002664723,
RC221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC221_C10x_n.txt,10,ClarkeWright,ok,0.0007940829964354634,True,3,558.5651668264795,
RC221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC221_C10x_n.txt,10,ALNS,ok,0.1446305529680103,True,2,497.6028309363386,
RC222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC222_C10x_n.txt,10,ClarkeWright,ok,0.0007043639780022204,True,2,530.0836717669547,
RC222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC222_C10x_n.txt,10,ALNS,ok,0.1868813390028663,True,1,544.7637944966889,
RC223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC223_C10x_n.txt,10,ClarkeWright,ok,0.0010925930109806359,True,3,494.45958972584566,
RC223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC223_C10x_n.txt,10,ALNS,ok,0.11881388101028278,True,2,484.5689043972243,
RC224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC224_C10x_n.txt,10,ClarkeWright,ok,0.001097461034078151,True,2,514.0759414635402,
RC224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC224_C10x_n.txt,10,ALNS,ok,0.16161430900683627,True,2,486.4462337195826,
RC225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC225_C10x_n.txt,10,ClarkeWright,ok,0.0008999329875223339,True,2,452.9065598848909,
RC225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC225_C10x_n.txt,10,ALNS,ok,0.1983057270408608,True,1,399.0988408295273,
RC226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC226_C10x_n.txt,10,ClarkeWright,ok,0.0019404339836910367,True,3,641.2133071010882,
RC226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC226_C10x_n.txt,10,ALNS,ok,0.14425349602242932,True,2,618.9885077978221,
RC227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC227_C10x_n.txt,10,ClarkeWright,ok,0.0015000420389696956,True,2,476.08273213954686,
RC227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC227_C10x_n.txt,10,ALNS,ok,0.1273238610010594,True,2,471.34850159582186,
RC228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC228_C10x_n.txt,10,ClarkeWright,ok,0.001164264976978302,True,2,427.68170121996485,
RC228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC228_C10x_n.txt,10,ALNS,ok,0.12770998501218855,True,2,427.2676453378236,
RC229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC229_C10x_n.txt,10,ClarkeWright,ok,0.0009307379950769246,True,2,494.3273648001193,
RC229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC229_C10x_n.txt,10,ALNS,ok,0.14976800902513787,True,2,492.21806791089386,
RC230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC230_C10x_n.txt,10,ClarkeWright,ok,0.000962083984632045,True,2,461.48831858338593,
RC230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC230_C10x_n.txt,10,ALNS,ok,0.12427903100615367,True,2,461.48831858338593,
RC231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC231_C10x_n.txt,10,ClarkeWright,ok,0.0010455659939907491,True,3,512.5545009313488,
RC231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC231_C10x_n.txt,10,ALNS,ok,0.1356824489776045,True,2,458.80543016257894,
RC232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC232_C10x_n.txt,10,ClarkeWright,ok,0.00335220800479874,True,2,450.2814362560361,
RC232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC232_C10x_n.txt,10,ALNS,ok,0.1352838110178709,True,2,450.2814362560361,
RC233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,ClarkeWright,ok,0.0010647400049492717,True,2,501.36262335701264,
RC233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC233_C10x_n.txt,10,ALNS,ok,0.12275003601098433,True,2,501.36262335701264,
RC234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,ClarkeWright,ok,0.0008341670036315918,True,3,518.6039457848487,
RC234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC234_C10x_n.txt,10,ALNS,ok,0.12602009903639555,True,2,501.76819020944913,
RC235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,ClarkeWright,ok,0.0008899879758246243,True,2,569.2551261493793,
RC235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC235_C10x_n.txt,10,ALNS,ok,0.17504396999720484,True,1,516.6746788489563,
RC236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,ClarkeWright,ok,0.0007323179743252695,True,2,548.3071810096123,
RC236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC236_C10x_n.txt,10,ALNS,ok,0.15566968597704545,True,2,447.1984558478877,
RC237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,ClarkeWright,ok,0.003075629996601492,True,2,540.6015867837588,
RC237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC237_C10x_n.txt,10,ALNS,ok,0.17744493699865416,True,1,581.7080404951779,
RC238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,ClarkeWright,ok,0.0010429660324007273,True,2,471.1103309686288,
RC238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC238_C10x_n.txt,10,ALNS,ok,0.12682249903446063,True,2,462.90279474814383,
RC239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,ClarkeWright,ok,0.00147253304021433,True,3,591.2469673980933,
RC239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC239_C10x_n.txt,10,ALNS,ok,0.1123877540230751,True,3,574.2878931225061,
RC240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,ClarkeWright,ok,0.000738637987524271,True,2,492.3435942320554,
RC240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC240_C10x_n.txt,10,ALNS,ok,0.14017597201745957,True,2,492.3435942320554,
RC241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,ClarkeWright,ok,0.0007488279952667654,True,3,556.1867993697814,
RC241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC241_C10x_n.txt,10,ALNS,ok,0.1965885529643856,True,1,558.5895239230053,
RC242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,ClarkeWright,ok,0.0013325749896466732,True,3,533.1205272058453,
RC242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC242_C10x_n.txt,10,ALNS,ok,0.12372767896158621,True,2,460.7180007483374,
RC243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,ClarkeWright,ok,0.0009152289712801576,True,2,469.04388136491764,
RC243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC243_C10x_n.txt,10,ALNS,ok,0.15621917298994958,True,2,446.8132630710594,
RC244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,ClarkeWright,ok,0.0010003120405599475,True,2,469.9689546862464,
RC244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC244_C10x_n.txt,10,ALNS,ok,0.12539947300683707,True,2,469.22097556520134,
RC245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,ClarkeWright,ok,0.0008620350272394717,True,2,456.5885941020702,
RC245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC245_C10x_n.txt,10,ALNS,ok,0.1269302879809402,True,2,452.4927049947233,
RC246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,ClarkeWright,ok,0.0009248409769497812,True,2,462.8090730389853,
RC246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC246_C10x_n.txt,10,ALNS,ok,0.1673640819499269,True,1,429.2573890245149,
RC247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,ClarkeWright,ok,0.0009069929947145283,True,3,444.02107426890194,
RC247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC247_C10x_n.txt,10,ALNS,ok,0.12076911801705137,True,2,432.3470453622602,
RC248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,ClarkeWright,ok,0.0006728619919158518,True,2,507.8700967600917,
RC248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC248_C10x_n.txt,10,ALNS,ok,0.1561963590211235,True,1,518.983426131363,
RC249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,ClarkeWright,ok,0.0009291769820265472,True,2,560.655798770285,
RC249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC249_C10x_n.txt,10,ALNS,ok,0.14216694299830124,True,2,484.28214547619393,
RC250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,ClarkeWright,ok,0.0008597529958933592,True,3,542.818310741175,
RC250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC250_C10x_n.txt,10,ALNS,ok,0.23212502303067595,True,2,533.6525074130293,
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,ClarkeWright,ok,0.012478071032091975,True,26,1384.825812457766,
C101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C101_21x.txt,100,ALNS,ok,1.5841421880177222,True,15,1205.6528818396555,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,ClarkeWright,ok,0.012532269989605993,True,24,1345.130819917593,
C102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C102_21x.txt,100,ALNS,ok,1.6945322710089386,True,13,1280.721469578373,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,ClarkeWright,ok,0.012895676016341895,True,22,1285.9189119281466,
C103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C103_21x.txt,100,ALNS,ok,2.015280203020666,True,13,1193.6849204324037,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,ClarkeWright,ok,0.008895062026567757,True,17,1166.6106556699049,
C104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C104_21x.txt,100,ALNS,ok,1.9163468919578008,True,12,1155.6033878458816,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,ClarkeWright,ok,0.015764701005537063,True,24,1340.6710044255751,
C105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C105_21x.txt,100,ALNS,ok,1.4944899739930406,True,14,1229.878634387122,
